planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
bspline,off,0,0,2.0,0.05,True,0,2.119,2.1,1.5,0,0
bspline,off,0,1,2.0,0.05,True,1,-0.174,2.1,1.5,0,0
bspline,off,0,2,2.0,0.05,True,1,-0.134,2.1,1.5,0,0
bspline,off,0,3,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,0,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,0,5,2.0,0.05,True,0,0.257,2.1,1.5,0,0
bspline,off,1,0,2.0,0.05,True,0,1.963,2.1,1.5,0,0
bspline,off,1,1,2.0,0.05,True,0,0.038,2.1,1.5,0,0
bspline,off,1,2,2.0,0.05,True,0,2.196,2.1,1.5,0,0
bspline,off,1,3,2.0,0.05,True,1,-0.212,2.1,1.5,0,0
bspline,off,1,4,2.0,0.05,True,0,1.043,2.1,1.5,0,0
bspline,off,1,5,2.0,0.05,True,0,1.453,2.1,1.5,0,0
bspline,off,2,0,2.0,0.05,True,0,1.42,2.1,1.5,0,0
bspline,off,2,1,2.0,0.05,True,0,2.092,2.1,1.5,0,0
bspline,off,2,2,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,2,3,2.0,0.05,True,0,0.843,2.1,1.5,0,0
bspline,off,2,4,2.0,0.05,True,0,2.194,2.1,1.5,0,0
bspline,off,2,5,2.0,0.05,True,0,0.031,2.1,1.5,0,0
bspline,off,3,0,2.0,0.05,True,0,1.923,2.1,1.5,0,0
bspline,off,3,1,2.0,0.05,True,0,0.241,2.1,1.5,0,0
bspline,off,3,2,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,off,3,3,2.0,0.05,True,0,2.198,2.1,1.5,0,0
bspline,off,3,4,2.0,0.05,True,0,2.133,2.1,1.5,0,0
bspline,off,3,5,2.0,0.05,True,0,0.798,2.1,1.5,0,0
bspline,off,4,0,2.0,0.05,True,0,1.939,2.1,1.5,0,0
bspline,off,4,1,2.0,0.05,True,0,2.119,2.1,1.5,0,0
bspline,off,4,2,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,4,3,2.0,0.05,True,0,2.197,2.1,1.5,0,0
bspline,off,4,4,2.0,0.05,True,0,1.356,2.1,1.5,0,0
bspline,off,4,5,2.0,0.05,True,0,1.09,2.1,1.5,0,0
bspline,off,5,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,5,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,5,2,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,5,3,2.0,0.05,True,0,0.47,2.1,1.5,0,0
bspline,off,5,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,5,5,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,off,6,0,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,off,6,1,2.0,0.05,True,0,2.197,2.1,1.5,0,0
bspline,off,6,2,2.0,0.05,True,0,0.955,2.1,1.5,0,0
bspline,off,6,3,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,off,6,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,6,5,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,7,0,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,7,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,7,2,2.0,0.05,True,1,-0.225,2.1,1.5,0,0
bspline,off,7,3,2.0,0.05,True,0,0.093,2.1,1.5,0,0
bspline,off,7,4,2.0,0.05,True,1,-0.181,2.1,1.5,0,0
bspline,off,7,5,2.0,0.05,True,0,0.91,2.1,1.5,0,0
bspline,off,8,0,2.0,0.05,True,0,0.521,2.1,1.5,0,0
bspline,off,8,1,2.0,0.05,True,0,1.695,2.1,1.5,0,0
bspline,off,8,2,2.0,0.05,True,1,-0.052,2.1,1.5,0,0
bspline,off,8,3,2.0,0.05,True,1,-0.207,2.1,1.5,0,0
bspline,off,8,4,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,8,5,2.0,0.05,True,0,0.469,2.1,1.5,0,0
bspline,off,9,0,2.0,0.05,True,0,1.75,2.1,1.5,0,0
bspline,off,9,1,2.0,0.05,True,0,6.879,2.1,1.5,0,0
bspline,off,9,2,2.0,0.05,True,0,0.919,2.1,1.5,0,0
bspline,off,9,3,2.0,0.05,True,0,0.192,2.1,1.5,0,0
bspline,off,9,4,2.0,0.05,True,0,1.452,2.1,1.5,0,0
bspline,off,9,5,2.0,0.05,True,0,0.516,2.1,1.5,0,0
bspline,off,10,0,2.0,0.05,True,1,-0.208,2.1,1.5,0,0
bspline,off,10,1,2.0,0.05,True,0,2.201,2.1,1.5,0,0
bspline,off,10,2,2.0,0.05,True,0,0.412,2.1,1.5,0,0
bspline,off,10,3,2.0,0.05,True,0,2.187,2.1,1.5,0,0
bspline,off,10,4,2.0,0.05,True,0,1.176,2.1,1.5,0,0
bspline,off,10,5,2.0,0.05,True,0,0.819,2.1,1.5,0,0
bspline,off,11,0,2.0,0.05,True,0,0.452,2.1,1.5,0,0
bspline,off,11,1,2.0,0.05,True,0,2.202,2.1,1.5,0,0
bspline,off,11,2,2.0,0.05,True,0,1.668,2.1,1.5,0,0
bspline,off,11,3,2.0,0.05,True,0,0.579,2.1,1.5,0,0
bspline,off,11,4,2.0,0.05,True,0,0.431,2.1,1.5,0,0
bspline,off,11,5,2.0,0.05,True,0,0.702,2.1,1.5,0,0
bspline,off,12,0,2.0,0.05,True,0,0.404,2.1,1.5,0,0
bspline,off,12,1,2.0,0.05,True,0,0.639,2.1,1.5,0,0
bspline,off,12,2,2.0,0.05,True,1,-0.034,2.1,1.5,0,0
